2021-09-14 18:22:30,795 INFO    MainThread:109027 [wandb_setup.py:_flush():70] setting env: {}
2021-09-14 18:22:30,796 INFO    MainThread:109027 [wandb_setup.py:_flush():70] multiprocessing start_methods=fork,spawn,forkserver
2021-09-14 18:22:30,796 INFO    MainThread:109027 [wandb_setup.py:_flush():70] setting login settings: {}
2021-09-14 18:22:30,796 INFO    MainThread:109027 [wandb_init.py:_log_setup():303] Logging user logs to /home/sebastian/Documents/MBPO/MBPO/wandb/run-20210914_182230-2suzuypz/logs/debug.log
2021-09-14 18:22:30,796 INFO    MainThread:109027 [wandb_init.py:_log_setup():304] Logging internal logs to /home/sebastian/Documents/MBPO/MBPO/wandb/run-20210914_182230-2suzuypz/logs/debug-internal.log
2021-09-14 18:22:32,007 INFO    MainThread:109027 [wandb_run.py:_console_start():1218] atexit reg
2021-09-14 18:22:32,008 INFO    MainThread:109027 [wandb_run.py:_redirect():1085] redirect: SettingsConsole.REDIRECT
2021-09-14 18:22:32,008 INFO    MainThread:109027 [wandb_run.py:_redirect():1088] Redirecting console.
2021-09-14 18:22:32,008 INFO    MainThread:109027 [redirect.py:install():204] install start
2021-09-14 18:22:32,008 INFO    MainThread:109027 [redirect.py:install():219] install stop
2021-09-14 18:22:32,008 INFO    MainThread:109027 [redirect.py:install():204] install start
2021-09-14 18:22:32,009 INFO    MainThread:109027 [redirect.py:install():219] install stop
2021-09-14 18:22:32,009 INFO    MainThread:109027 [wandb_run.py:_redirect():1132] Redirects installed.
2021-09-14 18:22:37,585 INFO    MainThread:109027 [wandb_run.py:finish():912] finishing run sebastian-dittert/MBPO/2suzuypz
